node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#273_UM04,4,2.922334737586696e-05,0.2724662647143267,0.9980013629222062,15288,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM03,4,2.9222316706042226e-05,0.2724662647143267,0.9980013629222062,15268,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM15,4,2.9218968236882754e-05,0.27248582298471036,0.9980015601042382,15280,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM04,4,2.920498918199058e-05,0.2724662647143267,0.9980013629222062,15334,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM04,4,2.9173164333874745e-05,0.2724662647143267,0.9980013629222062,15334,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM02,4,2.910094035287845e-05,0.2770600686081308,0.998046911971631,16512,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM04,4,2.9100530053394815e-05,0.2770600686081308,0.998046911971631,16512,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM16,4,2.9073063009530933e-05,0.2651393448348118,0.9979254478398315,13604,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM02,4,2.907214953855775e-05,0.2724662647143267,0.9980013629222062,15322,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM14,4,2.9056165460791157e-05,0.27250538406317304,0.9980017572862704,15362,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM15,4,2.9054057681152657e-05,0.27248582298471036,0.9980015601042382,15276,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM15,4,2.9043585862299127e-05,0.27248582298471036,0.9980015601042382,15364,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM16,4,2.9007964749776996e-05,0.2651393448348118,0.9979254478398315,13562,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM16,4,2.8998361378452566e-05,0.2651393448348118,0.9979254478398315,13562,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM15,4,2.899507991571554e-05,0.27248582298471036,0.9980015601042382,15278,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM12,4,2.897144278544401e-05,0.27248582298471036,0.9980015601042382,15314,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM06,4,2.896803040031587e-05,0.2724662647143267,0.9980013629222062,15312,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM03,4,2.8966567798718264e-05,0.2724662647143267,0.9980013629222062,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM02,4,2.895725876445254e-05,0.2724662647143267,0.9980013629222062,15322,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM04,4,2.8937296161931616e-05,0.2724662647143267,0.9980013629222062,15284,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM15,4,2.8910217645611067e-05,0.2770802919708029,0.9980471091536631,16540,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM02,4,2.8908787755311027e-05,0.2770600686081308,0.998046911971631,16554,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM04,4,2.890838169679266e-05,0.2770600686081308,0.998046911971631,16554,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM19,4,2.889418897239552e-05,0.2724662647143267,0.9980013629222062,15370,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM04,4,2.8878328333961666e-05,0.2724662647143267,0.9980013629222062,15286,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM02,4,2.8801777232869255e-05,0.2724662647143267,0.9980013629222062,15314,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM08,4,2.8801471855989032e-05,0.2770600686081308,0.998046911971631,16578,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM02,4,2.879596887004623e-05,0.2770600686081308,0.998046911971631,16598,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM04,4,2.8795564335789777e-05,0.2770600686081308,0.998046911971631,16598,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM02,4,2.879032992358035e-05,0.2724662647143267,0.9980013629222062,15320,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM02,4,2.876006467217914e-05,0.2724662647143267,0.9980013629222062,15272,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM06,4,2.8750130673088836e-05,0.2724662647143267,0.9980013629222062,15300,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM03,4,2.874878751009929e-05,0.2724662647143267,0.9980013629222062,15298,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM09,4,2.8738106884998263e-05,0.2724662647143267,0.9980013629222062,15434,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM15,4,2.8689323494855045e-05,0.27248582298471036,0.9980015601042382,15322,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM12,4,2.867337605344365e-05,0.27248582298471036,0.9980015601042382,15362,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM15,4,2.8661911990010846e-05,0.27248582298471036,0.9980015601042382,15272,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM06,4,2.863631205526202e-05,0.2770600686081308,0.998046911971631,16622,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM08,4,2.8635526713619314e-05,0.2770600686081308,0.998046911971631,16622,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM02,4,2.8614031200620515e-05,0.2724662647143267,0.9980013629222062,15274,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM04,4,2.8545195361007223e-05,0.2724662647143267,0.9980013629222062,15280,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM04,4,2.8529590325521804e-05,0.2724662647143267,0.9980013629222062,15328,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM15,4,2.8502075142942242e-05,0.27248582298471036,0.9980015601042382,15320,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM13,4,2.8478271395701462e-05,0.27250538406317304,0.9980017572862704,15312,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM14,4,2.8477463664488404e-05,0.27250538406317304,0.9980017572862704,15312,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM10,4,2.8471773640917187e-05,0.2724662647143267,0.9980013629222062,15440,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM07,4,2.8471739317228998e-05,0.2724662647143267,0.9980013629222062,15438,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM13,4,2.8465523019411596e-05,0.27250538406317304,0.9980017572862704,15358,0.3333333333333333
http://digistrucmed.org/questionnaire#309,26,2.8430800374827958e-05,0.2299351868677691,0.9974932248253756,2182,0.0
http://digistrucmed.org/questionnaire#278_UM13,4,2.8402120690595725e-05,0.27250538406317304,0.9980017572862704,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM14,4,2.84012617496515e-05,0.27250538406317304,0.9980017572862704,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM04,4,2.8385335885497506e-05,0.2724662647143267,0.9980013629222062,15328,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM15,4,2.8375975542933407e-05,0.27248582298471036,0.9980015601042382,15312,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM13,4,2.836591200368515e-05,0.27250538406317304,0.9980017572862704,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM14,4,2.8365098244702453e-05,0.27250538406317304,0.9980017572862704,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM13,4,2.835680606048852e-05,0.27250538406317304,0.9980017572862704,15314,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM11,4,2.8339424720565356e-05,0.2724662647143267,0.9980013629222062,15266,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM19,4,2.8338643257202152e-05,0.2724662647143267,0.9980013629222062,15370,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM15,4,2.8334355468694383e-05,0.27248582298471036,0.9980015601042382,15270,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM11,4,2.831884560347081e-05,0.2724662647143267,0.9980013629222062,15358,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM13,4,2.828543405429893e-05,0.27250538406317304,0.9980017572862704,15266,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM14,4,2.828461400932073e-05,0.27250538406317304,0.9980017572862704,15266,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM04,4,2.8259239098796844e-05,0.2724662647143267,0.9980013629222062,15320,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM09,4,2.8255066857028533e-05,0.2724662647143267,0.9980013629222062,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM04,4,2.8217597907448193e-05,0.2724662647143267,0.9980013629222062,15278,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM19,4,2.8194021000976967e-05,0.2724662647143267,0.9980013629222062,15322,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM06,4,2.8159628499691194e-05,0.2770600686081308,0.998046911971631,16526,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM08,4,2.815884515499353e-05,0.2770600686081308,0.998046911971631,16526,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM15,4,2.8142375269966275e-05,0.2770802919708029,0.9980471091536631,16580,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM02,4,2.8140950235829616e-05,0.2724662647143267,0.9980013629222062,15304,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM14,4,2.8131699656047466e-05,0.27250538406317304,0.9980017572862704,15266,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM14,4,2.8111363169328847e-05,0.27250538406317304,0.9980017572862704,15358,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM12,4,2.809470155738747e-05,0.27248582298471036,0.9980015601042382,15312,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM01,4,2.8094214410806996e-05,0.26859124035944243,0.9979617293337456,14854,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM12,4,2.801831624628503e-05,0.27248582298471036,0.9980015601042382,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM07,4,2.7988409517712208e-05,0.2724662647143267,0.9980013629222062,15342,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM10,4,2.7988377391546406e-05,0.2724662647143267,0.9980013629222062,15344,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM01,4,2.7988044559519696e-05,0.26859124035944243,0.9979617293337456,14494,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM12,4,2.7982331204497128e-05,0.27248582298471036,0.9980015601042382,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM15,4,2.797630309224351e-05,0.2770802919708029,0.9980471091536631,16624,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM19,4,2.7969824384031203e-05,0.2724662647143267,0.9980013629222062,15274,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM06,4,2.796765965776914e-05,0.2770600686081308,0.998046911971631,16568,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM08,4,2.7966872416898658e-05,0.2770600686081308,0.998046911971631,16568,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM19,4,2.7949426690838976e-05,0.2724662647143267,0.9980013629222062,15366,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM15,4,2.7932823982057088e-05,0.27248582298471036,0.9980015601042382,15314,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM12,4,2.790181194012633e-05,0.27248582298471036,0.9980015601042382,15266,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM11,4,2.7886093598662218e-05,0.2724662647143267,0.9980013629222062,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM11,4,2.786769586081346e-05,0.2724662647143267,0.9980013629222062,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM06,4,2.7854935515632027e-05,0.2770600686081308,0.998046911971631,16612,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM08,4,2.785414870705968e-05,0.2770600686081308,0.998046911971631,16612,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM11,4,2.783583507938131e-05,0.2724662647143267,0.9980013629222062,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM01,4,2.7830338516856524e-05,0.26859124035944243,0.9979617293337456,14852,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM11,4,2.7764530355791934e-05,0.2724662647143267,0.9980013629222062,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM15,4,2.7715642235836688e-05,0.27248582298471036,0.9980015601042382,15302,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM16,4,2.770403612310806e-05,0.25987540220442257,0.9978682650505102,12324,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM14,4,2.7702706456562645e-05,0.27250538406317304,0.9980017572862704,15308,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM13,4,2.7679459875718893e-05,0.27250538406317304,0.9980017572862704,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM13,4,2.766109286115058e-05,0.27250538406317304,0.9980017572862704,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM13,4,2.7629232177741215e-05,0.27250538406317304,0.9980017572862704,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM14,4,2.7628463632682963e-05,0.27250538406317304,0.9980017572862704,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM11,4,2.760024987631977e-05,0.2724662647143267,0.9980013629222062,15306,0.3333333333333333
http://digistrucmed.org/questionnaire#369_UM04,4,2.7598904625068114e-05,0.2724662647143267,0.9980013629222062,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM13,4,2.75578804649003e-05,0.27250538406317304,0.9980017572862704,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM19,4,2.7540834281798428e-05,0.2724662647143267,0.9980013629222062,15316,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM19,4,2.7516758678674113e-05,0.2724662647143267,0.9980013629222062,15318,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM15,4,2.7499971437538354e-05,0.2770802919708029,0.9980471091536631,16528,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM19,4,2.749835930719529e-05,0.2724662647143267,0.9980013629222062,15364,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM11,4,2.7490322515393558e-05,0.2724662647143267,0.9980013629222062,15354,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM19,4,2.7466500257022866e-05,0.2724662647143267,0.9980013629222062,15364,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM09,4,2.740186609150541e-05,0.2724662647143267,0.9980013629222062,15386,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM19,4,2.7395133298053315e-05,0.2724662647143267,0.9980013629222062,15318,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM13,4,2.7393614714060087e-05,0.27250538406317304,0.9980017572862704,15306,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM14,4,2.739282331511842e-05,0.27250538406317304,0.9980017572862704,15306,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM13,4,2.738329465413239e-05,0.27250538406317304,0.9980017572862704,15394,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM14,4,2.7382479214163133e-05,0.27250538406317304,0.9980017572862704,15394,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM09,4,2.737909089427278e-05,0.2724662647143267,0.9980013629222062,15336,0.3333333333333333
http://digistrucmed.org/questionnaire#358,26,2.735162810078334e-05,0.22964307320024197,0.9974890840027005,1918,0.0
http://digistrucmed.org/questionnaire#227_UM01,4,2.7345425421881564e-05,0.26859124035944243,0.9979617293337456,14852,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM13,4,2.7334581142465438e-05,0.27250538406317304,0.9980017572862704,15308,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM14,4,2.7333804351074496e-05,0.27250538406317304,0.9980017572862704,15308,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM12,4,2.732001401165619e-05,0.27248582298471036,0.9980015601042382,15308,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM15,4,2.730813291202788e-05,0.2770802919708029,0.9980471091536631,16570,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM09,4,2.7302424799050886e-05,0.2724662647143267,0.9980013629222062,15334,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM01,4,2.730085949462671e-05,0.26859124035944243,0.9979617293337456,14852,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM12,4,2.7277628977616155e-05,0.27248582298471036,0.9980015601042382,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM01,4,2.7249265838910997e-05,0.26859124035944243,0.9979617293337456,14852,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM12,4,2.7245775720968804e-05,0.27248582298471036,0.9980015601042382,15356,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM16,4,2.7245454763568404e-05,0.25987540220442257,0.9978682650505102,12320,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM11,4,2.7235551746428906e-05,0.2724662647143267,0.9980013629222062,15352,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM11,4,2.721642975758152e-05,0.2724662647143267,0.9980013629222062,15352,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM11,4,2.7208366267451746e-05,0.2724662647143267,0.9980013629222062,15302,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM15,4,2.7195482477595206e-05,0.2770802919708029,0.9980471091536631,16614,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM12,4,2.7174294975868934e-05,0.27248582298471036,0.9980015601042382,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM19,4,2.7171890041353472e-05,0.2724662647143267,0.9980013629222062,15316,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM16,4,2.7138086745000285e-05,0.25987540220442257,0.9978682650505102,12236,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM11,4,2.7136407152320054e-05,0.2724662647143267,0.9980013629222062,15306,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM07,4,2.713548766979649e-05,0.2724662647143267,0.9980013629222062,15390,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM17,4,2.7129159271388905e-05,0.2548848452293024,0.9978118709893175,11824,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM19,4,2.7120928328595437e-05,0.2724662647143267,0.9980013629222062,15362,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM10,4,2.7112798310827312e-05,0.2724662647143267,0.9980013629222062,15342,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM11,4,2.7078002405672392e-05,0.2724662647143267,0.9980013629222062,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM11,4,2.7048402058678515e-05,0.2724662647143267,0.9980013629222062,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM07,4,2.7036024620766194e-05,0.2724662647143267,0.9980013629222062,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM10,4,2.7035960059923218e-05,0.2724662647143267,0.9980013629222062,15340,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM17,4,2.701621530566199e-05,0.2548848452293024,0.9978118709893175,11824,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM12,4,2.7010177315501255e-05,0.27248582298471036,0.9980015601042382,15306,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM14,4,2.7009061318206777e-05,0.27250538406317304,0.9980017572862704,15352,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM13,4,2.7001811874892325e-05,0.27250538406317304,0.9980017572862704,15302,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM14,4,2.700102543236645e-05,0.27250538406317304,0.9980017572862704,15302,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM07,4,2.7000451335420594e-05,0.2724662647143267,0.9980013629222062,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM10,4,2.7000396047533245e-05,0.2724662647143267,0.9980013629222062,15340,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM12,4,2.6999871177173325e-05,0.27248582298471036,0.9980015601042382,15394,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM07,4,2.6991391800262318e-05,0.2724662647143267,0.9980013629222062,15342,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM13,4,2.6986248146844678e-05,0.27250538406317304,0.9980017572862704,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM14,4,2.6985454819980475e-05,0.27250538406317304,0.9980017572862704,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM17,4,2.6924265035390565e-05,0.2548848452293024,0.9978118709893175,11782,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM11,4,2.692250134361409e-05,0.2724662647143267,0.9980013629222062,15342,0.3333333333333333
http://digistrucmed.org/questionnaire#305_UM07,4,2.6919828689135458e-05,0.2724662647143267,0.9980013629222062,15294,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM11,4,2.6910971968774012e-05,0.2724662647143267,0.9980013629222062,15348,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM17,4,2.6906113422272154e-05,0.2548848452293024,0.9978118709893175,11782,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM13,4,2.687153971318472e-05,0.27250538406317304,0.9980017572862704,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM19,4,2.6866292601719103e-05,0.2724662647143267,0.9980013629222062,15360,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM13,4,2.684187343433411e-05,0.27250538406317304,0.9980017572862704,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM14,4,2.6841096365786772e-05,0.27250538406317304,0.9980017572862704,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM03,4,2.683319878155784e-05,0.26897186990717775,0.9979656729743884,14824,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM03,4,2.678068834099647e-05,0.26897186990717775,0.9979656729743884,14464,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM19,4,2.6767148583593152e-05,0.2724662647143267,0.9980013629222062,15314,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM10,4,2.6766449465897146e-05,0.2724662647143267,0.9980013629222062,15296,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM01,4,2.6749325579702058e-05,0.26859124035944243,0.9979617293337456,14802,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM07,4,2.674675466643188e-05,0.2724662647143267,0.9980013629222062,15386,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM11,4,2.673478485950675e-05,0.2724662647143267,0.9980013629222062,15302,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM13,4,2.6715963391039667e-05,0.27250538406317304,0.9980017572862704,15342,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM14,4,2.671517948127026e-05,0.27250538406317304,0.9980017572862704,15342,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM19,4,2.670881086026387e-05,0.2724662647143267,0.9980013629222062,15358,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM13,4,2.670448299738209e-05,0.27250538406317304,0.9980017572862704,15348,0.3333333333333333
http://digistrucmed.org/questionnaire#170_UM19,4,2.6679159040450297e-05,0.2724662647143267,0.9980013629222062,15358,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM13,4,2.667455218290474e-05,0.27250538406317304,0.9980017572862704,15300,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM14,4,2.667377766073214e-05,0.27250538406317304,0.9980017572862704,15300,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM12,4,2.664566060144447e-05,0.27248582298471036,0.9980015601042382,15352,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM12,4,2.6626372574964135e-05,0.27248582298471036,0.9980015601042382,15352,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM09,4,2.6604556132866336e-05,0.2724662647143267,0.9980013629222062,15332,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM16,4,2.6603695741756324e-05,0.2651393448348118,0.9979254478398315,13598,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM12,4,2.660287425335816e-05,0.27248582298471036,0.9980015601042382,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM16,4,2.6592633474309218e-05,0.2651393448348118,0.9979254478398315,13598,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM09,4,2.6580532894594455e-05,0.2724662647143267,0.9980013629222062,15334,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM09,4,2.65621626140361e-05,0.2724662647143267,0.9980013629222062,15380,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM19,4,2.6553304085246927e-05,0.2724662647143267,0.9980013629222062,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM12,4,2.6546492537828254e-05,0.27248582298471036,0.9980015601042382,15306,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM09,4,2.6530300016151857e-05,0.2724662647143267,0.9980013629222062,15380,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM01,4,2.6518742160088955e-05,0.26859124035944243,0.9979617293337456,14802,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM19,4,2.6511885564822513e-05,0.2724662647143267,0.9980013629222062,15308,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM16,4,2.6508414936164954e-05,0.25987540220442257,0.9978682650505102,12274,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM16,4,2.649116822299963e-05,0.2651393448348118,0.9979254478398315,13556,0.3333333333333333
http://digistrucmed.org/questionnaire#399_UM11,4,2.6479570873389175e-05,0.2724662647143267,0.9980013629222062,15344,0.3333333333333333
http://digistrucmed.org/questionnaire#155,26,2.6476488534653495e-05,0.22964307320024197,0.9974890840027005,1826,0.0
http://digistrucmed.org/questionnaire#170_UM12,4,2.6458502710013336e-05,0.27248582298471036,0.9980015601042382,15350,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM01,4,2.644797508002466e-05,0.26859124035944243,0.9979617293337456,14842,0.3333333333333333
http://digistrucmed.org/questionnaire#252,26,2.6423128474017575e-05,0.2299351868677691,0.9974932248253756,1962,0.0
http://digistrucmed.org/questionnaire#177_UM19,4,2.6365589525504428e-05,0.2724662647143267,0.9980013629222062,15310,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM07,4,2.633835582170263e-05,0.2724662647143267,0.9980013629222062,15336,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM10,4,2.633832850769308e-05,0.2724662647143267,0.9980013629222062,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM12,4,2.6332599281207068e-05,0.27248582298471036,0.9980015601042382,15342,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM12,4,2.6321117470503273e-05,0.27248582298471036,0.9980015601042382,15348,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM01,4,2.6316344944822692e-05,0.26859124035944243,0.9979617293337456,14844,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM07,4,2.6314334604497483e-05,0.2724662647143267,0.9980013629222062,15338,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM10,4,2.631432143886794e-05,0.2724662647143267,0.9980013629222062,15340,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM10,4,2.6295967524557394e-05,0.2724662647143267,0.9980013629222062,15386,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM09,4,2.629477686135593e-05,0.2724662647143267,0.9980013629222062,15330,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM12,4,2.629124901507117e-05,0.27248582298471036,0.9980015601042382,15300,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM09,4,2.6284507322148024e-05,0.2724662647143267,0.9980013629222062,15418,0.3333333333333333
