node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#393_M005,4,3.2309890747844305e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#391_M005,4,3.230989074784429e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#232_M005,4,3.2305851468028405e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#143_M005,4,3.2301746342427294e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#184_M005,4,3.2298400658284695e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#202_M005,4,3.229205163277372e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#106_M005,4,3.2291645356976626e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#264_M005,4,3.228113982980134e-05,0.24756996542501145,0.997725103153377,143962,0.3333333333333333
http://digistrucmed.org/questionnaire#174_M005,4,3.227709349594634e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#352_M005,4,3.227612999146724e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#351_M005,4,3.227612999146721e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#175_M005,4,3.2276129991466925e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#263_M005,4,3.2274634813480086e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#125_M005,4,3.2259933069739614e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#224_M005,4,3.2259933069739485e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#203_M005,4,3.2259933069739424e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#77_M005,4,3.225765389164836e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#262_M005,4,3.22576108916932e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#194_M005,4,3.2255774024203004e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM14,4,3.2254699718500704e-05,0.2778998242530756,0.998055075619512,16822,0.3333333333333333
http://digistrucmed.org/questionnaire#95_M005,4,3.225450826433782e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#97_M005,4,3.225450826433782e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#89_M005,4,3.2254508264337776e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#253_M005,4,3.225449019724053e-05,0.24756996542501145,0.997725103153377,143962,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM08,4,3.225237351292372e-05,0.2732378140974872,0.9980091200997215,15570,0.3333333333333333
http://digistrucmed.org/questionnaire#323_M005,4,3.2250393011126347e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#389_M005,4,3.224706956334259e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#94_M005,4,3.223839099641097e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM03,4,3.223111477725765e-05,0.2732378140974872,0.9980091200997215,15682,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM13,4,3.222332266478479e-05,0.2778998242530756,0.998055075619512,16838,0.3333333333333333
http://digistrucmed.org/questionnaire#171_M005,4,3.2223125151984885e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#173_M005,4,3.222312515198488e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#122_M005,4,3.22206653895077e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#350_M005,4,3.2220665389507585e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#349_M005,4,3.2220665389507585e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#348_M005,4,3.222066538950755e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#347_M005,4,3.222066538950754e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#78_M005,4,3.222066538950745e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#74_M005,4,3.2220665389507415e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#73_M005,4,3.2220665389507395e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#56_M005,4,3.222066538950732e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#187_M005,4,3.2215919433415635e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#186_M005,4,3.22159194334156e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM12,4,3.2214666414385915e-05,0.2778998242530756,0.998055075619512,16804,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM01,4,3.221311083838216e-05,0.27284492055503634,0.9980051754199111,15670,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM17,4,3.220344629510359e-05,0.25860306643952297,0.9978540941831752,12666,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM02,4,3.2199083224326825e-05,0.2778591301801142,0.998054681151531,16884,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM04,4,3.219867567278269e-05,0.2778591301801142,0.998054681151531,16884,0.3333333333333333
http://digistrucmed.org/questionnaire#93_M005,4,3.2197496539250096e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#72_M005,4,3.218135860345347e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#154_M005,4,3.21813586034534e-05,0.24756996542501145,0.997725103153377,143966,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM04,4,3.215674110446473e-05,0.2732378140974872,0.9980091200997215,15558,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM02,4,3.2098432104077423e-05,0.2778591301801142,0.998054681151531,16838,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM04,4,3.20980146398032e-05,0.2778591301801142,0.998054681151531,16838,0.3333333333333333
http://digistrucmed.org/questionnaire#177_UM15,4,3.207729051383293e-05,0.2778998242530756,0.998055075619512,16858,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM13,4,3.205780123932102e-05,0.2778998242530756,0.998055075619512,16882,0.3333333333333333
http://digistrucmed.org/questionnaire#211_UM25,4,3.2053561408178815e-05,0.27051108418276426,0.9979815073410492,14850,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM17,4,3.200489720300617e-05,0.25860306643952297,0.9978540941831752,12582,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM08,4,3.195991613565955e-05,0.2732378140974872,0.9980091200997215,15618,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM10,4,3.189739558518527e-05,0.27531921067904813,0.9980298296687258,14620,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM11,4,3.1897096941426643e-05,0.27531921067904813,0.9980298296687258,14620,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM09,4,3.189601447281838e-05,0.27531921067904813,0.9980298296687258,14620,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM16,4,3.185042988221744e-05,0.2724335965541996,0.9980010335061102,14584,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM14,4,3.18141982088379e-05,0.2778998242530756,0.998055075619512,16866,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM01,4,3.17388081537511e-05,0.27284492055503634,0.9980051754199111,15672,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM14,4,3.167030547007574e-05,0.27535916412712236,0.9980302241367068,14624,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM12,4,3.167017789619627e-05,0.27535916412712236,0.9980302241367068,14624,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM15,4,3.1669868167497925e-05,0.27535916412712236,0.9980302241367068,14624,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM13,4,3.166900920937496e-05,0.27535916412712236,0.9980302241367068,14624,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM04,4,3.163725603826819e-05,0.2778591301801142,0.998054681151531,16790,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM02,4,3.162439274032428e-05,0.2778591301801142,0.998054681151531,16882,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM02,4,3.1604405335149306e-05,0.2778591301801142,0.998054681151531,16882,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM04,4,3.160399168380919e-05,0.2778591301801142,0.998054681151531,16882,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM13,4,3.1579218688932445e-05,0.2778998242530756,0.998055075619512,16786,0.3333333333333333
http://digistrucmed.org/questionnaire#387_UM08,4,3.15500377784195e-05,0.2732378140974872,0.9980091200997215,15568,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM02,4,3.154739947603832e-05,0.2778591301801142,0.998054681151531,16836,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM04,4,3.154699978086201e-05,0.2778591301801142,0.998054681151531,16836,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM08,4,3.152598212505917e-05,0.2732378140974872,0.9980091200997215,15570,0.3333333333333333
http://digistrucmed.org/questionnaire#382_UM19,4,3.1515397927820536e-05,0.27531921067904813,0.9980298296687258,14632,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM10,4,3.150188897701454e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM10,4,3.1501888977014535e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM10,4,3.150188897701451e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM10,4,3.150188897701451e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM10,4,3.150188897701451e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM10,4,3.150188897701448e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM10,4,3.150188897701448e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM10,4,3.150188897701448e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM10,4,3.150188897701448e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM11,4,3.1501590333255914e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM11,4,3.1501590333255914e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM11,4,3.1501590333255887e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM11,4,3.1501590333255887e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM11,4,3.150159033325588e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM11,4,3.150159033325585e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM11,4,3.150159033325585e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM11,4,3.150159033325585e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM11,4,3.150159033325585e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM09,4,3.1500507864647655e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM09,4,3.150050786464764e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM09,4,3.150050786464762e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM09,4,3.150050786464762e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM09,4,3.150050786464762e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM09,4,3.15005078646476e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM09,4,3.1500507864647594e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM09,4,3.1500507864647594e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM09,4,3.1500507864647594e-05,0.27531921067904813,0.9980298296687258,14704,0.3333333333333333
http://digistrucmed.org/questionnaire#358_UM10,4,3.148281560358425e-05,0.2732378140974872,0.9980091200997215,15700,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM08,4,3.147571737189702e-05,0.2732378140974872,0.9980091200997215,15616,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM19,4,3.146593935859528e-05,0.2732378140974872,0.9980091200997215,15584,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM17,4,3.145207073265576e-05,0.25860306643952297,0.9978540941831752,12620,0.3333333333333333
http://digistrucmed.org/questionnaire#337_UM12,4,3.144520389726269e-05,0.2778998242530756,0.998055075619512,16844,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM15,4,3.1420203927447805e-05,0.2778998242530756,0.998055075619512,16902,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM08,4,3.140546148632862e-05,0.2732378140974872,0.9980091200997215,15570,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM14,4,3.140382395195023e-05,0.2778998242530756,0.998055075619512,16862,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM13,4,3.138643348250987e-05,0.2778998242530756,0.998055075619512,16828,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM01,4,3.130485733648638e-05,0.27284492055503634,0.9980051754199111,15624,0.3333333333333333
http://digistrucmed.org/questionnaire#319_UM01,4,3.1292321843671645e-05,0.27284492055503634,0.9980051754199111,15670,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM06,4,3.1288417123136185e-05,0.2778591301801142,0.998054681151531,16896,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM08,4,3.128764530824931e-05,0.2778591301801142,0.998054681151531,16896,0.3333333333333333
http://digistrucmed.org/questionnaire#100_UM12,4,3.127957295293523e-05,0.2778998242530756,0.998055075619512,16888,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM13,4,3.127329177239673e-05,0.2778998242530756,0.998055075619512,16872,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM06,4,3.1256895839331326e-05,0.2778591301801142,0.998054681151531,16896,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM06,4,3.11562052339249e-05,0.2778591301801142,0.998054681151531,16850,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM08,4,3.11554229490423e-05,0.2778591301801142,0.998054681151531,16850,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM08,4,3.11305088582795e-05,0.2732378140974872,0.9980091200997215,15614,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM04,4,3.110665181917289e-05,0.2778591301801142,0.998054681151531,16880,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM11,4,3.108972271880787e-05,0.2697228144989339,0.9979734207474379,15014,0.3333333333333333
http://digistrucmed.org/questionnaire#235_UM01,4,3.101839266899927e-05,0.27284492055503634,0.9980051754199111,15620,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM01,4,3.09594089705332e-05,0.27284492055503634,0.9980051754199111,15622,0.3333333333333333
http://digistrucmed.org/questionnaire#287_UM11,4,3.093113642487819e-05,0.2697228144989339,0.9979734207474379,15012,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM14,4,3.0915708695190434e-05,0.2778998242530756,0.998055075619512,16816,0.3333333333333333
http://digistrucmed.org/questionnaire#201_UM01,4,3.0909371590574905e-05,0.27284492055503634,0.9980051754199111,15668,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM03,4,3.089445301714713e-05,0.2732378140974872,0.9980091200997215,15634,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM08,4,3.087410444145063e-05,0.2732378140974872,0.9980091200997215,15612,0.3333333333333333
http://digistrucmed.org/questionnaire#141_UM06,4,3.087166774740345e-05,0.2732378140974872,0.9980091200997215,15584,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM14,4,3.0870396644762155e-05,0.27535916412712236,0.9980302241367068,14618,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM12,4,3.087026907088268e-05,0.27535916412712236,0.9980302241367068,14618,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM15,4,3.086995934218434e-05,0.27535916412712236,0.9980302241367068,14618,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM13,4,3.0869100384061366e-05,0.27535916412712236,0.9980302241367068,14618,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM11,4,3.085727753771772e-05,0.2697228144989339,0.9979734207474379,15058,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM19,4,3.085677994629777e-05,0.2697228144989339,0.9979734207474379,15058,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM08,4,3.083094576242044e-05,0.2732378140974872,0.9980091200997215,15610,0.3333333333333333
http://digistrucmed.org/questionnaire#344_UM12,4,3.0801359670763454e-05,0.2778998242530756,0.998055075619512,16792,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM06,4,3.079687023489963e-05,0.2732378140974872,0.9980091200997215,15582,0.3333333333333333
http://digistrucmed.org/questionnaire#275_UM06,4,3.075920800144876e-05,0.2732378140974872,0.9980091200997215,15582,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM15,4,3.0757771626671864e-05,0.2732771656945344,0.9980095145677026,15590,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM11,4,3.075462883795848e-05,0.2697228144989339,0.9979734207474379,15008,0.3333333333333333
http://digistrucmed.org/questionnaire#278_UM19,4,3.075399763615622e-05,0.2697228144989339,0.9979734207474379,15008,0.3333333333333333
http://digistrucmed.org/questionnaire#316_UM03,4,3.074856206843676e-05,0.2732378140974872,0.9980091200997215,15586,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM02,4,3.073268561685771e-05,0.2778591301801142,0.998054681151531,16880,0.3333333333333333
http://digistrucmed.org/questionnaire#243_UM04,4,3.0732293716469145e-05,0.2778591301801142,0.998054681151531,16880,0.3333333333333333
http://digistrucmed.org/questionnaire#222_UM02,4,3.0730857099077495e-05,0.2778591301801142,0.998054681151531,16878,0.3333333333333333
http://digistrucmed.org/questionnaire#421_UM19,4,3.071548910250694e-05,0.27531921067904813,0.9980298296687258,14626,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM06,4,3.0695194456727064e-05,0.2778591301801142,0.998054681151531,16802,0.3333333333333333
http://digistrucmed.org/questionnaire#371_UM08,4,3.069439168506744e-05,0.2778591301801142,0.998054681151531,16802,0.3333333333333333
http://digistrucmed.org/questionnaire#431_UM06,4,3.068236440737124e-05,0.2778591301801142,0.998054681151531,16894,0.3333333333333333
http://digistrucmed.org/questionnaire#315_UM15,4,3.067301891833298e-05,0.2778998242530756,0.998055075619512,16900,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM08,4,3.0661520785536904e-05,0.2778591301801142,0.998054681151531,16894,0.3333333333333333
http://digistrucmed.org/questionnaire#321_UM01,4,3.0652973099936124e-05,0.27284492055503634,0.9980051754199111,15666,0.3333333333333333
http://digistrucmed.org/questionnaire#419_UM01,4,3.06347280666335e-05,0.27284492055503634,0.9980051754199111,15666,0.3333333333333333
http://digistrucmed.org/questionnaire#309_UM19,4,3.062372083650709e-05,0.2697228144989339,0.9979734207474379,15006,0.3333333333333333
http://digistrucmed.org/questionnaire#299_UM01,4,3.0609839499537755e-05,0.27284492055503634,0.9980051754199111,15664,0.3333333333333333
http://digistrucmed.org/questionnaire#139_UM12,4,3.060874183049768e-05,0.2778998242530756,0.998055075619512,16834,0.3333333333333333
http://digistrucmed.org/questionnaire#226_UM16,4,3.059061271802696e-05,0.2724335965541996,0.9980010335061102,14582,0.3333333333333333
http://digistrucmed.org/questionnaire#241_UM08,4,3.0560228616305254e-05,0.2732378140974872,0.9980091200997215,15602,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM01,4,3.055391810428146e-05,0.27284492055503634,0.9980051754199111,15620,0.3333333333333333
http://digistrucmed.org/questionnaire#227_UM08,4,3.0548928627133285e-05,0.2732378140974872,0.9980091200997215,15608,0.3333333333333333
http://digistrucmed.org/questionnaire#127_UM15,4,3.054076630851694e-05,0.2778998242530756,0.998055075619512,16854,0.3333333333333333
http://digistrucmed.org/questionnaire#356_UM03,4,3.052578849703269e-05,0.2732378140974872,0.9980091200997215,15538,0.3333333333333333
http://digistrucmed.org/questionnaire#273_UM16,4,3.052548014184708e-05,0.2724335965541996,0.9980010335061102,14540,0.3333333333333333
http://digistrucmed.org/questionnaire#191_UM16,4,3.0515871708123316e-05,0.2724335965541996,0.9980010335061102,14540,0.3333333333333333
http://digistrucmed.org/questionnaire#81_UM06,4,3.0505215184492444e-05,0.2732378140974872,0.9980091200997215,15630,0.3333333333333333
http://digistrucmed.org/questionnaire#306_UM16,4,3.049974356002907e-05,0.2720820189274448,0.997997483294281,13662,0.3333333333333333
http://digistrucmed.org/questionnaire#306_UM17,4,3.049809135209469e-05,0.2720820189274448,0.997997483294281,13662,0.3333333333333333
http://digistrucmed.org/questionnaire#354_UM12,4,3.0495683669860326e-05,0.2778998242530756,0.998055075619512,16878,0.3333333333333333
http://digistrucmed.org/questionnaire#297_UM19,4,3.0488216784237788e-05,0.2697228144989339,0.9979734207474379,15008,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM11,4,3.048514231329681e-05,0.2697228144989339,0.9979734207474379,15096,0.3333333333333333
http://digistrucmed.org/questionnaire#363_UM19,4,3.0484622308650637e-05,0.2697228144989339,0.9979734207474379,15096,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM14,4,3.0475479562320382e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM14,4,3.0475479562320358e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM14,4,3.047547956232029e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM14,4,3.0475479562320246e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM14,4,3.0475479562320223e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM14,4,3.0475479562320006e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM14,4,3.0475479562320002e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM14,4,3.0475479562320002e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM14,4,3.0475479562319907e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM12,4,3.0475351988440906e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM12,4,3.0475351988440882e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM12,4,3.0475351988440818e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM12,4,3.0475351988440773e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM12,4,3.0475351988440746e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM12,4,3.0475351988440533e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM12,4,3.047535198844053e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM12,4,3.0475351988440526e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM12,4,3.0475351988440435e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM15,4,3.047504225974256e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM15,4,3.0475042259742535e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM15,4,3.0475042259742474e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM15,4,3.047504225974243e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM15,4,3.0475042259742403e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM15,4,3.047504225974219e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#365_UM15,4,3.0475042259742186e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM15,4,3.0475042259742186e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#312_UM15,4,3.047504225974209e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#50_UM13,4,3.047418330161959e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#55_UM13,4,3.0474183301619566e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#189_UM13,4,3.0474183301619505e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#195_UM13,4,3.047418330161946e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#200_UM13,4,3.0474183301619434e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#408_UM13,4,3.047418330161922e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
http://digistrucmed.org/questionnaire#339_UM13,4,3.0474183301619214e-05,0.27535916412712236,0.9980302241367068,14702,0.3333333333333333
